col_country,col_pE,col_theta,col_pue,col_constr,col_kbar,col_omega,col_cj,col_crpE
Switzerland,$0.160,15.7,1.09,$14.24,500,0.4,$1.56,$0.163
Greece,$0.165,26.1,1.25,$7.84,50,0.0,$1.54,$0.191
Bulgaria,$0.155,23.9,1.21,$10.31,75,0.1,$1.54,$0.182
Italy,$0.162,24.0,1.22,$9.79,850,0.7,$1.55,$0.190
Singapore,$0.145,28.5,1.28,$14.53,"1,130",0.9,$1.57,$0.152
Hungary,$0.176,23.6,1.21,$10.73,50,0.0,$1.56,$0.192
Czechia,$0.172,19.1,1.14,$10.93,130,0.1,$1.55,$0.203
Senegal,$0.180,32.4,1.34,$10.50,10,0.0,$1.58,$0.180
Croatia,$0.206,23.7,1.21,$9.77,30,0.0,$1.58,$0.218
Germany,$0.155,19.0,1.14,$11.54,"1,955",1.6,$1.54,$0.220
Ireland,$0.228,15.3,1.08,$10.05,"1,260",1.0,$1.58,$0.249
Cyprus,$0.185,28.0,1.27,$10.29,20,0.0,$1.58,$0.228
Greenland,$0.263,-3.1,1.08,$11.12,5,0.0,$1.62,$0.263
